"","items","support","transIdenticalToItemsets","count"
"6412","{people,play,want}",0.000270939773958817,35,35
"6413","{new,play,want}",0.000170305000774114,22,22
"6414","{buy,play,want}",0.000309645455952934,40,40
"6415","{play,time,want}",0.000201269546369407,26,26
"6416","{game,play,want}",0.000727666821489395,94,94
"6417","{game,get,like,play}",0.000170305000774114,22,22
"6418","{buy,game,like,play}",0.000325127728750581,42,42
"6419","{buy,game,people,play}",0.000170305000774114,22,22
"6420","{buy,game,new,play}",0.00018578727357176,24,24
"6421","{game,like,new,play}",0.000201269546369407,26,26
"6422","{game,like,people,play}",0.000263198637559994,34,34
"6423","{game,good,like,play}",0.000224492955565877,29,29
"6424","{game,like,play}",0.00126180523300821,163,163
"6425","{game,good,play}",0.000572844093512928,74,74
"6426","{game,people,play}",0.000673478866697631,87,87
"6427","{game,new,play}",0.000510915002322341,66,66
"6428","{buy,game,play}",0.000867007276668215,112,112
"6429","{amd,game,play}",0.000216751819167054,28,28
"6430","{game,play,time}",0.000495432729524694,64,64
"6431","{game,get,play}",0.000363833410744697,47,47
"6432","{game,know,play}",0.000379315683542344,49,49
"6433","{game,play,think}",0.000472209320328224,61,61
"6434","{game,play,video}",0.000410280229137637,53,53
"6435","{like,play,video}",0.00025545750116117,33,33
"6436","{like,play,think}",0.000301904319554111,39,39
"6437","{good,play,think}",0.000170305000774114,22,22
"6438","{people,play,think}",0.00018578727357176,24,24
"6439","{new,play,think}",0.000170305000774114,22,22
"6440","{buy,play,think}",0.000178046137172937,23,23
"6441","{know,like,play}",0.000216751819167054,28,28
"6442","{get,like,play}",0.000278680910357641,36,36
"6443","{like,play,time}",0.000286422046756464,37,37
"6444","{people,play,time}",0.000170305000774114,22,22
"6445","{new,play,time}",0.000170305000774114,22,22
"6446","{amd,like,play}",0.000178046137172937,23,23
"6447","{buy,like,play}",0.000433503638334107,56,56
"6448","{buy,good,play}",0.000170305000774114,22,22
"6449","{buy,people,play}",0.0002322340919647,30,30
"6450","{buy,new,play}",0.000239975228363524,31,31
"6451","{like,new,play}",0.000340610001548227,44,44
"6452","{good,new,play}",0.000170305000774114,22,22
"6453","{new,people,play}",0.000170305000774114,22,22
"6454","{like,people,play}",0.000394797956339991,51,51
"6455","{good,like,play}",0.000348351137947051,45,45
"6456","{like,price,wait}",0.00018578727357176,24,24
"6457","{new,price,wait}",0.00020901068276823,27,27
"6458","{buy,price,wait}",0.000325127728750581,42,42
"6459","{amd,price,wait}",0.000239975228363524,31,31
"6460","{nvidia,price,wait}",0.00025545750116117,33,33
"6461","{card,price,wait}",0.000270939773958817,35,35
"6462","{gpu,price,wait}",0.00018578727357176,24,24
"6463","{gpu,like,wait}",0.0002322340919647,30,30
"6464","{gpu,new,wait}",0.000317386592351757,41,41
"6465","{buy,gpu,wait}",0.000239975228363524,31,31
"6466","{amd,gpu,wait}",0.000278680910357641,36,36
"6467","{gpu,intel,wait}",0.000178046137172937,23,23
"6468","{gpu,nvidia,wait}",0.000263198637559994,34,34
"6469","{card,gpu,wait}",0.000170305000774114,22,22
"6470","{news,tech,wait}",0.000332868865149404,43,43
"6471","{like,make,wait}",0.00018578727357176,24,24
"6472","{come,like,wait}",0.000170305000774114,22,22
"6473","{come,new,wait}",0.000201269546369407,26,26
"6474","{buy,come,wait}",0.000178046137172937,23,23
"6475","{amd,come,wait}",0.000193528409970584,25,25
"6476","{come,nt,wait}",0.00018578727357176,24,24
"6477","{come,thing,wait}",0.000170305000774114,22,22
"6478","{like,wait,well}",0.000170305000774114,22,22
"6479","{buy,wait,well}",0.000193528409970584,25,25
"6480","{card,like,wait}",0.000278680910357641,36,36
"6481","{card,people,wait}",0.000201269546369407,26,26
"6482","{card,new,wait}",0.000348351137947051,45,45
"6483","{buy,card,wait}",0.000379315683542344,49,49
"6484","{amd,card,wait}",0.000278680910357641,36,36
"6485","{card,nt,wait}",0.00020901068276823,27,27
"6486","{card,nvidia,wait}",0.000301904319554111,39,39
"6487","{card,wait,year}",0.000178046137172937,23,23
"6488","{like,use,wait}",0.000170305000774114,22,22
"6489","{like,look,wait}",0.000301904319554111,39,39
"6490","{like,wait,year}",0.000301904319554111,39,39
"6491","{good,wait,year}",0.000170305000774114,22,22
"6492","{new,wait,year}",0.000278680910357641,36,36
"6493","{buy,wait,year}",0.000363833410744697,47,47
"6494","{amd,wait,year}",0.000193528409970584,25,25
"6495","{game,wait,year}",0.000193528409970584,25,25
"6496","{nt,wait,year}",0.000193528409970584,25,25
"6497","{like,nvidia,wait}",0.000201269546369407,26,26
"6498","{new,nvidia,wait}",0.0002322340919647,30,30
"6499","{buy,nvidia,wait}",0.000201269546369407,26,26
"6500","{amd,nvidia,wait}",0.000487691593125871,63,63
"6501","{nt,nvidia,wait}",0.000178046137172937,23,23
"6502","{go,nvidia,wait}",0.000178046137172937,23,23
"6503","{intel,nvidia,wait}",0.00018578727357176,24,24
"6504","{like,thing,wait}",0.000201269546369407,26,26
"6505","{buy,thing,wait}",0.000178046137172937,23,23
"6506","{intel,new,wait}",0.000178046137172937,23,23
"6507","{amd,intel,wait}",0.000549620684316458,71,71
"6508","{like,need,wait}",0.000193528409970584,25,25
"6509","{need,new,wait}",0.00020901068276823,27,27
"6510","{go,like,wait}",0.000239975228363524,31,31
"6511","{go,new,wait}",0.000170305000774114,22,22
"6512","{buy,go,wait}",0.00018578727357176,24,24
"6513","{amd,go,wait}",0.000170305000774114,22,22
"6514","{like,nt,wait}",0.000239975228363524,31,31
"6515","{new,nt,wait}",0.000301904319554111,39,39
"6516","{buy,nt,wait}",0.000263198637559994,34,34
"6517","{amd,nt,wait}",0.000193528409970584,25,25
"6518","{nt,time,wait}",0.000178046137172937,23,23
"6519","{game,nt,wait}",0.000193528409970584,25,25
"6520","{like,wait,want}",0.000201269546369407,26,26
"6521","{buy,wait,want}",0.000201269546369407,26,26
"6522","{game,like,wait}",0.000340610001548227,44,44
"6523","{game,new,wait}",0.000178046137172937,23,23
"6524","{buy,game,wait}",0.00020901068276823,27,27
"6525","{amd,know,wait}",0.000170305000774114,22,22
"6526","{get,like,wait}",0.00020901068276823,27,27
"6527","{get,people,wait}",0.000178046137172937,23,23
"6528","{get,new,wait}",0.00020901068276823,27,27
"6529","{buy,get,wait}",0.000193528409970584,25,25
"6530","{amd,time,wait}",0.000178046137172937,23,23
"6531","{amd,like,wait}",0.000286422046756464,37,37
"6532","{amd,good,wait}",0.000224492955565877,29,29
"6533","{amd,people,wait}",0.000170305000774114,22,22
"6534","{amd,new,wait}",0.000348351137947051,45,45
"6535","{amd,buy,wait}",0.000301904319554111,39,39
"6536","{buy,like,wait}",0.000340610001548227,44,44
"6537","{buy,good,wait}",0.000216751819167054,28,28
"6538","{buy,people,wait}",0.000263198637559994,34,34
"6539","{buy,new,wait}",0.000402539092738814,52,52
"6540","{like,new,wait}",0.000371574547143521,48,48
"6541","{good,new,wait}",0.00018578727357176,24,24
"6542","{like,people,wait}",0.000239975228363524,31,31
"6543","{good,like,wait}",0.00025545750116117,33,33
"6544","{like,right,try}",0.00025545750116117,33,33
"6545","{people,right,try}",0.00018578727357176,24,24
"6546","{buy,right,try}",0.000178046137172937,23,23
"6547","{like,mean,right}",0.000224492955565877,29,29
"6548","{buy,price,right}",0.00020901068276823,27,27
"6549","{apple,like,right}",0.00020901068276823,27,27
"6550","{amd,gpu,right}",0.000178046137172937,23,23
"6551","{gpu,intel,right}",0.000178046137172937,23,23
"6552","{gpu,nvidia,right}",0.0002322340919647,30,30
"6553","{company,like,right}",0.000263198637559994,34,34
"6554","{company,people,right}",0.00018578727357176,24,24
"6555","{news,right,tech}",0.000170305000774114,22,22
"6556","{actually,like,right}",0.000178046137172937,23,23
"6557","{actually,people,right}",0.000178046137172937,23,23
"6558","{like,right,say}",0.000201269546369407,26,26
"6559","{people,right,say}",0.00018578727357176,24,24
"6560","{right,say,time}",0.000178046137172937,23,23
"6561","{right,say,think}",0.000178046137172937,23,23
"6562","{like,right,way}",0.00025545750116117,33,33
"6563","{good,right,way}",0.000170305000774114,22,22
"6564","{people,right,way}",0.00025545750116117,33,33
"6565","{right,time,way}",0.00018578727357176,24,24
"6566","{know,right,way}",0.000170305000774114,22,22
"6567","{game,right,way}",0.000178046137172937,23,23
"6568","{right,thing,way}",0.000170305000774114,22,22
"6569","{come,like,right}",0.000216751819167054,28,28
"6570","{come,good,right}",0.000178046137172937,23,23
"6571","{come,people,right}",0.000178046137172937,23,23
"6572","{come,new,right}",0.00018578727357176,24,24
"6573","{come,right,time}",0.000170305000774114,22,22
"6574","{come,know,right}",0.000178046137172937,23,23
"6575","{come,right,thing}",0.00018578727357176,24,24
"6576","{like,right,well}",0.000239975228363524,31,31
"6577","{good,right,well}",0.00020901068276823,27,27
"6578","{amd,right,well}",0.000193528409970584,25,25
"6579","{right,thing,well}",0.000193528409970584,25,25
"6580","{nvidia,right,well}",0.000178046137172937,23,23
"6581","{like,right,work}",0.000224492955565877,29,29
"6582","{people,right,work}",0.00018578727357176,24,24
"6583","{right,time,work}",0.00020901068276823,27,27
"6584","{know,right,work}",0.000170305000774114,22,22
"6585","{right,think,work}",0.000170305000774114,22,22
"6586","{need,right,work}",0.000193528409970584,25,25
"6587","{card,new,right}",0.000170305000774114,22,22
"6588","{buy,card,right}",0.000216751819167054,28,28
"6589","{card,nvidia,right}",0.000270939773958817,35,35
"6590","{like,right,use}",0.00025545750116117,33,33
"6591","{good,right,use}",0.000178046137172937,23,23
"6592","{people,right,use}",0.000239975228363524,31,31
"6593","{new,right,use}",0.000178046137172937,23,23
"6594","{right,time,use}",0.000193528409970584,25,25
"6595","{right,think,use}",0.00018578727357176,24,24
"6596","{game,right,use}",0.00018578727357176,24,24
"6597","{right,thing,use}",0.000216751819167054,28,28
"6598","{like,look,right}",0.000394797956339991,51,51
"6599","{look,people,right}",0.00018578727357176,24,24
"6600","{look,right,time}",0.000193528409970584,25,25
"6601","{like,right,year}",0.000170305000774114,22,22
"6602","{new,right,year}",0.000201269546369407,26,26
"6603","{buy,right,year}",0.000178046137172937,23,23
"6604","{right,time,year}",0.000178046137172937,23,23
"6605","{right,think,year}",0.00018578727357176,24,24
"6606","{right,thing,year}",0.000178046137172937,23,23
"6607","{like,nvidia,right}",0.000193528409970584,25,25
"6608","{new,nvidia,right}",0.000201269546369407,26,26
"6609","{buy,nvidia,right}",0.000247716364762347,32,32
"6610","{amd,nvidia,right}",0.000301904319554111,39,39
"6611","{know,nvidia,right}",0.000170305000774114,22,22
"6612","{nvidia,right,want}",0.000170305000774114,22,22
"6613","{intel,nvidia,right}",0.00018578727357176,24,24
"6614","{like,right,thing}",0.000379315683542344,49,49
"6615","{good,right,thing}",0.000224492955565877,29,29
"6616","{people,right,thing}",0.000309645455952934,40,40
"6617","{new,right,thing}",0.000239975228363524,31,31
"6618","{right,thing,time}",0.00020901068276823,27,27
"6619","{get,right,thing}",0.000239975228363524,31,31
"6620","{know,right,thing}",0.0002322340919647,30,30
"6621","{right,thing,think}",0.00020901068276823,27,27
"6622","{game,right,thing}",0.000178046137172937,23,23
"6623","{go,right,thing}",0.00020901068276823,27,27
"6624","{need,right,thing}",0.000224492955565877,29,29
"6625","{good,intel,right}",0.00018578727357176,24,24
"6626","{intel,new,right}",0.000201269546369407,26,26
"6627","{amd,intel,right}",0.000479950456727048,62,62
"6628","{intel,right,think}",0.00018578727357176,24,24
"6629","{like,need,right}",0.0002322340919647,30,30
"6630","{need,people,right}",0.000263198637559994,34,34
"6631","{need,new,right}",0.000170305000774114,22,22
"6632","{need,right,time}",0.00020901068276823,27,27
"6633","{game,need,right}",0.000201269546369407,26,26
"6634","{need,right,want}",0.000178046137172937,23,23
"6635","{go,need,right}",0.000170305000774114,22,22
"6636","{go,like,right}",0.000332868865149404,43,43
"6637","{go,good,right}",0.000178046137172937,23,23
"6638","{go,people,right}",0.0002322340919647,30,30
"6639","{go,new,right}",0.000193528409970584,25,25
"6640","{buy,go,right}",0.000178046137172937,23,23
"6641","{amd,go,right}",0.00018578727357176,24,24
"6642","{go,know,right}",0.000247716364762347,32,32
"6643","{go,right,think}",0.000193528409970584,25,25
"6644","{go,right,want}",0.00020901068276823,27,27
"6645","{like,nt,right}",0.000224492955565877,29,29
"6646","{know,nt,right}",0.000193528409970584,25,25
"6647","{nt,right,think}",0.00018578727357176,24,24
"6648","{like,right,want}",0.000309645455952934,40,40
"6649","{people,right,want}",0.00025545750116117,33,33
"6650","{new,right,want}",0.000170305000774114,22,22
"6651","{buy,right,want}",0.000239975228363524,31,31
"6652","{amd,right,want}",0.000170305000774114,22,22
"6653","{game,like,right}",0.0002322340919647,30,30
"6654","{game,good,right}",0.000201269546369407,26,26
"6655","{game,people,right}",0.00018578727357176,24,24
"6656","{game,new,right}",0.000201269546369407,26,26
"6657","{game,right,think}",0.000170305000774114,22,22
"6658","{like,right,video}",0.000201269546369407,26,26
"6659","{like,right,think}",0.000247716364762347,32,32
"6660","{good,right,think}",0.000239975228363524,31,31
"6661","{people,right,think}",0.000286422046756464,37,37
"6662","{new,right,think}",0.000178046137172937,23,23
"6663","{amd,right,think}",0.000170305000774114,22,22
"6664","{get,right,think}",0.00018578727357176,24,24
"6665","{know,right,think}",0.000178046137172937,23,23
"6666","{know,like,right}",0.000247716364762347,32,32
"6667","{good,know,right}",0.000201269546369407,26,26
"6668","{know,people,right}",0.000270939773958817,35,35
"6669","{know,new,right}",0.000201269546369407,26,26
"6670","{buy,know,right}",0.000178046137172937,23,23
"6671","{know,right,time}",0.00018578727357176,24,24
"6672","{get,know,right}",0.000201269546369407,26,26
"6673","{get,like,right}",0.00025545750116117,33,33
"6674","{get,people,right}",0.000193528409970584,25,25
"6675","{get,right,time}",0.000263198637559994,34,34
"6676","{like,right,time}",0.000348351137947051,45,45
"6677","{good,right,time}",0.000224492955565877,29,29
"6678","{people,right,time}",0.000309645455952934,40,40
"6679","{new,right,time}",0.000201269546369407,26,26
"6680","{buy,right,time}",0.000239975228363524,31,31
"6681","{amd,like,right}",0.000247716364762347,32,32
"6682","{amd,new,right}",0.000278680910357641,36,36
"6683","{amd,buy,right}",0.000224492955565877,29,29
"6684","{buy,like,right}",0.000301904319554111,39,39
"6685","{buy,people,right}",0.000216751819167054,28,28
"6686","{buy,new,right}",0.000239975228363524,31,31
"6687","{like,new,right}",0.000216751819167054,28,28
"6688","{good,new,right}",0.000224492955565877,29,29
"6689","{new,people,right}",0.00025545750116117,33,33
"6690","{like,people,right}",0.000410280229137637,53,53
"6691","{good,people,right}",0.00020901068276823,27,27
"6692","{good,like,right}",0.000356092274345874,46,46
"6693","{like,try,watch}",0.00018578727357176,24,24
"6694","{try,video,watch}",0.00018578727357176,24,24
"6695","{like,mean,try}",0.00020901068276823,27,27
"6696","{apple,like,try}",0.000170305000774114,22,22
"6697","{amd,gpu,try}",0.000178046137172937,23,23
"6698","{gpu,nvidia,try}",0.000247716364762347,32,32
"6699","{company,like,people,try}",0.000193528409970584,25,25
"6700","{company,like,try}",0.000356092274345874,46,46
"6701","{company,people,try}",0.000325127728750581,42,42
"6702","{buy,company,try}",0.000278680910357641,36,36
"6703","{company,know,try}",0.000193528409970584,25,25
"6704","{company,try,want}",0.000239975228363524,31,31
"6705","{company,go,try}",0.000193528409970584,25,25
"6706","{company,thing,try}",0.000201269546369407,26,26
"6707","{like,news,try}",0.000170305000774114,22,22
"6708","{news,tech,try}",0.000263198637559994,34,34
"6709","{like,make,try}",0.000239975228363524,31,31
"6710","{know,make,try}",0.000170305000774114,22,22
"6711","{guy,like,try}",0.0002322340919647,30,30
"6712","{actually,like,try}",0.000201269546369407,26,26
"6713","{actually,people,try}",0.000216751819167054,28,28
"6714","{actually,buy,try}",0.000170305000774114,22,22
"6715","{like,say,try}",0.000294163183155287,38,38
"6716","{say,time,try}",0.000170305000774114,22,22
"6717","{like,try,way}",0.000294163183155287,38,38
"6718","{people,try,way}",0.000201269546369407,26,26
"6719","{time,try,way}",0.000193528409970584,25,25
"6720","{try,want,way}",0.000193528409970584,25,25
"6721","{like,tech,try}",0.00018578727357176,24,24
"6722","{like,riley,try}",0.00018578727357176,24,24
"6723","{come,like,try}",0.0002322340919647,30,30
"6724","{like,try,well}",0.000247716364762347,32,32
